num	folder	filename	time (unix)	x1	y1	p1	a1	x2	y2	p2	a2	x3	y3	p3	a3
30	img2	img-00640.png	1696407500.5799427	199.6695855493277	272.30661654173	51.949347033142224	-210.79004526220174	269.99148635826987	264.23059221683326	45.84401801915947	-166.16950340667734	309.21859997385326	227.55158203000866	37.38901365344562	-108.51768448267413
31	img2	img-00641.png	1696407500.5805032	199.64111656434122	272.5040368129063	52.024334783215785	-211.41258567971414	270.0663127175225	264.429160357478	45.99153297777172	-167.17221181108485	309.32106304733895	227.72496764786823	37.34838754075687	-108.32187907311746
32	img2	img-00642.png	1696407500.5810287	200.07603156904244	271.5329394978076	52.450734110105515	-215.24706329492162	270.6149722011506	263.45694286868843	46.529679556980746	-171.09012400045836	309.91962518360657	226.70063366317558	37.81705130561687	-111.26380513963846
33	img2	img-00643.png	1696407500.581545	199.6005028596515	272.85957280751234	52.04853508149683	-211.60509525104212	270.2682664708978	264.80269323073884	46.16463613114039	-168.33244692599456	309.645701155047	227.99886027372068	37.27418357220337	-108.05539304241827
34	img2	img-00644.png	1696407500.5820785	199.3692126302903	273.4517791690148	53.83854076757708	-228.4877924510298	270.1957506990371	265.4149582050195	48.032394474301555	-182.32483866038964	309.6131335798504	228.5318204913241	38.97403685222165	-116.4948205906777
35	img2	img-00645.png	1696407500.5824857	199.82644340592364	272.9965728944066	52.36798639687309	-214.42411779879575	270.86305465445605	264.9598558154484	46.691887928155595	-172.10201991474736	310.28909469930375	228.02397456461895	37.409126055681746	-109.00014278247518
36	img2	img-00646.png	1696407500.5830307	199.66032101137245	273.42247329767304	52.23782683742967	-213.13976977664964	270.8733867496827	265.40244595153814	46.57945564865511	-171.20279994164343	310.35118307313104	228.36842689704088	37.18156502906067	-107.75689094984548
37	img2	img-00647.png	1696407500.5856202	199.71261789825968	273.45002895007076	52.30258147827213	-213.66986295992123	271.0757917945445	265.4214156666075	46.73974408977623	-172.3908069466237	310.6306475322052	228.3178006664051	37.17027596087815	-107.69141460549596
38	img2	img-00648.png	1696407500.5862212	199.6167224959294	273.8154195023374	52.39414145668581	-214.4286700423189	271.13774986932447	265.810798530501	46.9145173908012	-173.7009139622399	310.75428351857363	228.63317008550123	37.33181374071023	-108.61014212643241
39	img2	img-00649.png	1696407500.5868068	199.90483324648292	273.5800254495975	52.369529667889026	-214.1679497173543	271.6018219875914	265.574709114087	46.94842079142862	-173.89904762691376	311.2660681686943	228.30947162527218	37.22712058419847	-108.12811274769582
40	img2	img-00650.png	1696407500.587401	199.76378012862557	274.027131823341	52.41932509460413	-214.54394325132466	271.62485068384314	266.0522950867531	47.080867874481854	-174.96558882112944	311.39865045457043	228.6972841967863	37.26932868957866	-108.33138553384224
41	img2	img-00651.png	1696407500.5879824	199.8128094950617	274.170096779816	52.51105311023127	-215.41881049565498	271.84320113371587	266.21837560881744	47.319152628052905	-176.81617416424797	311.69959419571876	228.76614043561523	37.3717315747071	-109.0547298665362
42	img2	img-00652.png	1696407500.5885756	199.8595295368138	274.34507925337556	52.572364085839574	-215.78103724187773	272.0657486963486	266.3973402542628	47.34660865416258	-177.11010580667764	312.00848371906653	228.85773654724582	37.47157310885417	-109.65734261755418
43	img2	img-00653.png	1696407500.5891473	200.02086617747275	274.4609049020755	52.57429959713969	-215.84846231522016	272.38371969756633	266.5004611502062	47.46116512973668	-178.04971375418526	312.42412412147905	228.8905080737937	37.480770793652106	-109.69037453150989
44	img2	img-00654.png	1696407500.589524	199.96463347763049	274.77192246039925	52.63694235423085	-216.2448423517991	272.50003000518586	266.81842875221554	47.62980617363973	-179.35555060379426	312.6669907525	229.08045728372468	37.581235922769004	-110.31945602616473
45	img2	img-00655.png	1696407500.590092	199.95465299871248	274.9753224591518	52.76116086300687	-217.3764446257978	272.6393472673364	267.035898648437	47.79480953563805	-180.659819186294	312.9101372700578	229.21008539871363	37.64300602207203	-110.63717511092513
46	img2	img-00656.png	1696407500.590618	200.05710668192359	275.11137879164215	52.84449561392133	-218.0474224534972	272.91850406648996	267.1714181126466	47.92353240875512	-181.72152642130195	313.2987095378365	229.2818537517321	37.74934741944777	-111.38655176224796
47	img2	img-00657.png	1696407500.5911458	200.21262304225152	275.3807988452651	53.020597029738	-219.6777998825075	273.22911197934434	267.41759534954116	48.033023719040486	-182.50824438114253	313.7315536579634	229.43934721957106	37.84052234951057	-111.85554267169766
48	img2	img-00658.png	1696407500.59174	200.233373734045	275.5518615182686	53.11326049022593	-220.45717348014318	273.42528504973944	267.5798244463796	48.21275368206096	-183.88109614981096	314.0493725502372	229.506026866869	37.88119641710212	-112.01596909159959
49	img2	img-00659.png	1696407500.5942588	200.27515305910813	275.77330821652754	53.17389951851484	-220.92559996026998	273.63280346786814	267.79097743966724	48.33727215326135	-184.81655501140008	314.35527914216266	229.61549926784502	38.02127150918556	-112.8012543438902
