num	folder	filename	time (unix)	x1	y1	p1	a1	x2	y2	p2	a2	x3	y3	p3	a3
26	img1	img-00636.png	1620833065.7566211	241.45878189650307	320.13002550609	43.59409551215309	-143.35891630990255	375.46790984691074	339.98138718862685	46.92657087960218	-168.9623561957942	414.7472282045642	303.33340988553533	38.575765413940886	-112.28157078829885
27	img1	img-00637.png	1620833065.7583044	241.45585887209896	320.09833361651994	43.74161595165771	-144.1386348560031	375.5729957388316	339.98949292695704	46.99962102869639	-169.12452443053851	414.86336512182885	303.32536017665785	38.47743537536299	-111.92204889138357
28	img1	img-00638.png	1620833065.7603018	241.4563127257913	320.050761956905	43.73072587664905	-144.4170961414669	375.71083471698694	339.966731565865	46.94466957398052	-169.57671372892224	415.02688664785853	303.27534147054575	38.40292657276747	-111.99754045818678
29	img1	img-00639.png	1620833065.7619247	241.38233449565607	320.3543143347118	43.804921026089346	-144.76670791230237	375.78944122547017	340.28438176116396	47.03977053732844	-170.21256847037864	415.13312997004624	303.58532814639796	38.29563707853262	-111.78450353780114
30	img2	img-00640.png	1620833065.7635365	241.35814224473413	320.2961536068053	43.881278509490784	-145.4103714827213	375.9388154107006	340.2464566954325	47.07154783939771	-170.4779066309791	415.3058008335385	303.53158227384176	38.3593434164997	-112.12956377205492
31	img2	img-00641.png	1620833065.7646148	241.21183869905812	320.47646931966887	43.93460107915148	-146.6284190490465	376.01465064532107	340.44534080052046	47.23173298736603	-171.45048652303817	415.3998888310435	303.69153994915445	38.43940292836973	-112.48894805810994
32	img2	img-00642.png	1620833065.765407	241.56347849058452	319.44435387305646	44.29196717258843	-149.41318524159462	376.57386226984363	339.45775076058385	47.31543966271607	-174.14140427369225	415.9870960852894	302.6591062575205	38.98907240588022	-115.57398477968992
33	img2	img-00643.png	1620833065.7661557	240.93013945470653	320.74980646243586	44.40434608161597	-148.31938513243435	376.2277161026237	340.81625253686934	47.10392964990531	-171.70015312756385	415.6946135574344	303.9623031599073	38.39278250106887	-112.40626566527071
34	img2	img-00644.png	1620833065.767653	240.57701717372575	321.3469860403092	46.19049541182592	-161.5780565322279	376.1586318638007	341.37812644688137	48.90147831038736	-185.37100659985165	415.6569579788493	304.50182450606854	40.15938467029117	-121.04110259968095
35	img2	img-00645.png	1620833065.7683897	240.8710666184409	320.82014473184745	45.23862153763775	-152.27699388500199	376.7796024234262	340.96957680093135	47.51690337925149	-174.6613988237819	416.3628341009547	303.9949055648497	38.521400582590324	-113.485658921889
36	img2	img-00646.png	1620833065.7695217	240.59119649861128	321.16350545434767	44.79658239824872	-150.87386796210117	376.79981995196255	341.3840606252568	47.55234702469514	-174.60817992218327	416.42550464436914	304.31572812738705	38.31950207697082	-112.37247568337762
37	img2	img-00647.png	1620833065.7704844	240.4913810514874	321.141756128823	45.03751511244797	-152.02970915461367	376.99799355073077	341.4158626889189	47.59645866397231	-175.49069963861257	416.6736009274683	304.28666910293754	38.28626377527271	-112.34603488824237
38	img2	img-00648.png	1620833065.7712867	240.25023299549377	321.4484343128762	45.11144057709145	-153.4821324109665	377.1066655912638	341.8152693198732	48.65808236592567	-177.64735357864657	416.7833085822901	304.5923638133033	38.603703356860144	-113.18978533675525
39	img2	img-00649.png	1620833065.7722654	240.37597500466612	321.164522710876	45.23953037374084	-154.08641973835267	377.57453415227127	341.58686382290915	48.55120605455851	-177.69826974387018	417.3287473487873	304.2582299293844	38.430856397260875	-112.77278582268194
40	img2	img-00650.png	1620833065.7732308	240.0849874973224	321.5510353848433	45.30382288616578	-155.06615366102034	377.5987291114756	342.06947395683375	48.48936512110221	-178.13573298025614	417.4376751722221	304.63864935129544	38.4323763462142	-112.92931355583717
41	img2	img-00651.png	1620833065.7738886	239.9691382028203	321.63794417749875	45.39185108744911	-156.23199297684818	377.82318254417623	342.2189183541066	48.53722304893783	-180.48666582361412	417.70071760110824	304.70332153255794	38.49877869991109	-113.23656066024836
42	img2	img-00652.png	1620833065.7751188	239.85702022019038	321.74080787635455	45.6037916312675	-157.63979294071535	378.04059918556453	342.3838881786093	48.66034533201331	-181.85607596208783	418.0340469786259	304.79474825021487	38.622131248372604	-113.6958255170609
43	img2	img-00653.png	1620833065.7759426	239.83496493840488	321.78020371813756	45.68603767153749	-158.24882108601912	378.3347220573071	342.4626979670567	48.57469343243613	-182.81792752424167	418.4479801786022	304.83527187986033	38.61878433269915	-114.3634976862368
44	img2	img-00654.png	1620833065.7777302	239.63118325366815	322.01520678394627	45.87043282853356	-158.89950885062257	378.4405113907071	342.7413932608329	48.71101047422548	-183.4028365713129	418.6762772567349	305.03644242840613	38.821040950149424	-115.31341520415832
45	img2	img-00655.png	1620833065.7795196	239.42416217929582	322.16870585073355	46.12551624340444	-160.4387074653391	378.577666182482	342.95418497170533	48.80183940008424	-183.8348734463511	418.9292271788549	305.16825227354377	38.94842790030892	-115.72947662206258
46	img2	img-00656.png	1620833065.7816577	239.33919436434866	322.2395448485401	46.12883589240074	-160.73608386690165	378.8678176144663	343.105432380402	48.88072619863429	-185.35464263291777	419.35549230153	305.2256127634916	38.88146245609803	-115.6955575855459
47	img2	img-00657.png	1620833065.782949	239.2952846998468	322.41751871510144	46.270355055198515	-161.8987451492582	379.1890258197155	343.3657101351491	49.28701974705912	-187.0019754983483	419.7221057127244	305.38909655424357	38.91000519933257	-115.66591987949013
48	img2	img-00658.png	1620833065.7842324	239.14323055604663	322.5201433309333	46.50257502856176	-163.38291815021745	379.38853644067217	343.5128779757388	49.59493599844013	-188.70560984956217	420.0398946397659	305.45830482867444	38.90073016963168	-115.95956098533011
49	img2	img-00659.png	1620833065.7852886	238.99532884817782	322.65819632700845	46.650201700311804	-164.1241949936217	379.6126955752743	343.7278346269288	49.43452243017151	-189.33979694332152	420.3967142449996	305.5757267024107	38.96302894302506	-116.22015215911335
