num	folder	filename	time (unix)	x1	y1	p1	a1	x2	y2	p2	a2	x3	y3	p3	a3
20	img1	img-00630.png	1599832437.143293	232.6847557705547	313.9091122334116	44.89994309229463	-154.3869974201455	366.67952354514324	334.5712980200156	47.770515014275375	-177.24461166295112	406.12372451459726	298.097376356612	39.450332572807724	-119.46657856028781
21	img1	img-00631.png	1599832439.139143	232.88415814869464	313.406018311636	44.487191360660326	-151.03344722772908	366.82016758698705	334.0907254518333	47.751668320522384	-176.88333592850705	406.26611306048403	297.6422324569795	39.307190379077	-117.83268907383227
22	img1	img-00632.png	1599832441.1437526	232.58293804703956	313.3416902415126	43.86755081935512	-147.11599403180483	366.46272695250985	334.00167006736245	47.1359969334011	-172.680377077399	405.886325033705	297.5696919832829	38.85955822367362	-114.81035549666589
23	img1	img-00633.png	1599832443.1424072	232.5941875893157	313.57113546242	43.49664642075142	-144.50313677733865	366.44793307547894	334.2643471185502	46.693312316841975	-169.63855038503138	405.87001516736586	297.80281680614615	38.420067599501984	-113.05854479674048
24	img1	img-00634.png	1599832445.140759	233.27501975212274	313.71260894513654	44.087128828472714	-148.15841614834187	367.114562369988	334.3917753591883	47.452000481164404	-174.8074508240673	406.50309785094606	297.9407261775178	39.01976697124633	-116.63549906682849
25	img1	img-00635.png	1599832447.14138	233.0913464597854	313.5751572444549	44.611999541013176	-152.17378503040695	366.91325058937696	334.2428289100494	47.74405105915967	-176.77131616886433	406.3279969076318	297.8256345117546	39.350881459108386	-118.39053157914616
26	img1	img-00636.png	1599832449.1410673	232.8628295446422	313.56154602849307	43.55705785331248	-144.83710169452934	366.7736899257611	334.26282799767193	46.90356348129411	-170.59958696175764	406.23063934885124	297.8036288661257	38.50112496867407	-113.5059844760659
27	img1	img-00637.png	1599832451.1477141	232.8646834815638	313.5368645091858	43.64160827018889	-145.43272855483374	366.87032848955033	334.26463931462064	46.95570818714146	-170.7032435811018	406.3470633145269	297.8020191099241	38.46368755199961	-113.33648364818549
28	img1	img-00638.png	1599832453.143363	232.8660451817797	313.4918018146993	43.68411091274547	-145.6457396906287	366.9980391383274	334.23942078547555	46.89184490874351	-170.7627114810233	406.49618459475175	297.7481856108258	38.40119336936989	-113.29594499403372
29	img1	img-00639.png	1599832455.1430159	232.78014106649096	313.78967291601225	43.86333657989339	-146.43370176080276	367.08508585847466	334.5618906552699	46.94437428088331	-171.0279526049186	406.59518726575175	298.05163308892077	38.43099269269057	-113.30859697718734
30	img2	img-00640.png	1599832457.1407073	232.7561227708357	313.725982656321	43.88931308064464	-146.88182763416157	367.23506555900155	334.5260734636347	46.92242180173738	-171.066105374286	406.76664289881415	297.9871552038432	38.43901602839463	-113.3730332613651
31	img2	img-00641.png	1599832459.1420429	232.61646484975157	313.92127324335394	44.113136610473234	-147.7658240919468	367.3118397989455	334.72663512424344	46.992259001072746	-171.6431816661773	406.86864013480624	298.154539508105	38.491396994817535	-113.64791698857083
32	img2	img-00642.png	1599832461.1455631	232.97749191584583	312.88645536227176	44.47746348442586	-150.99253523000678	367.843827779578	333.7405606912426	47.41739695384231	-175.30050403505956	407.4604781830866	297.128957778345	38.9369428324502	-116.65295006500212
33	img2	img-00643.png	1599832463.1432335	232.32284523337069	314.1760137317694	44.294402707254676	-148.92945834704003	367.50516293456553	335.1099733540165	46.9838177756473	-171.73843376097153	407.1894110744949	298.42587358522513	38.39239723544369	-113.31296384810722
34	img2	img-00644.png	1599832465.1429121	231.96739251194558	314.7619701916918	46.266503861339395	-162.82975640607455	367.4290104396148	335.6709925900023	48.83898216326966	-185.38812453011641	407.14756174557687	298.9659698936841	40.195371335708884	-122.02383807241515
35	img2	img-00645.png	1599832467.1425643	232.25779095287268	314.225827071534	44.88107497160233	-152.60024215481164	368.05731700197083	335.2631747875956	47.41614834561512	-175.69520889985964	407.81601146525776	298.462368616993	38.6031518388521	-114.71301700629797
36	img2	img-00646.png	1599832469.1402218	231.9816429654051	314.5805449785319	44.71443628156584	-151.68507238405934	368.09197611747254	335.68115858924307	48.22466507534454	-175.79580463519224	407.88169496515394	298.8106289224474	38.36273790983631	-113.48547672151341
37	img2	img-00647.png	1599832471.138849	231.88152875948384	314.55487452736105	44.92186166616492	-152.96086063642554	368.2955664210665	335.71725757072346	48.252408559093865	-176.32457049937528	408.162284107376	298.77035528123093	38.398915509762304	-113.54150619585143
38	img2	img-00648.png	1599832473.1394978	231.6505931414254	314.8788699710409	45.09782862830132	-154.24859730113113	368.3636930481709	336.1162082224953	48.36312858725738	-177.91945925802497	408.27305253652446	299.06422777995107	38.50280176874149	-114.03454025603395
39	img2	img-00649.png	1599832475.1391482	231.77714441775842	314.5884985594766	45.18845557818731	-155.10430465749013	368.8546223666867	335.8649636125226	48.413527637775765	-178.57431837453836	408.77298769602817	298.75166938144974	38.411837253359096	-113.5693022199668
40	img2	img-00650.png	1599832477.1417935	231.47661087309808	314.9843349404448	45.264852096285594	-155.60464032699227	368.8856627831726	336.3588265283054	48.2856910151626	-179.3849041792164	408.8903442334541	299.10998155000004	38.43308883604661	-113.886569146752
41	img2	img-00651.png	1599832479.1424422	231.35380841594255	315.07116226845807	45.3916423832786	-156.67691756881032	369.09599098164006	336.49892985103014	48.46200328695844	-181.43905577166373	409.1812186593042	299.17594550962536	38.52450806688576	-114.33132836270933
42	img2	img-00652.png	1599832481.1401272	231.2427564901345	315.1755628360372	45.569625439450625	-157.92266507075433	369.2945135535209	336.6618981544752	48.499513486642485	-182.1242793178311	409.50110446438146	299.2699494821323	38.596906094826004	-114.92612959376791
43	img2	img-00653.png	1599832483.1417463	231.21539798585204	315.21921693490407	45.70993828678248	-158.73698830884635	369.60356459915573	336.7457290835851	48.42033664089907	-182.780187550182	409.9018798960868	299.31443566556516	38.747256793867294	-115.76729810923857
44	img2	img-00654.png	1599832485.1413972	231.01146580938584	315.45199430156885	45.892858083798416	-159.97475043409648	369.702006743518	337.0537470323074	48.61526979326987	-183.8282452069712	410.147221866632	299.529108386567	38.8186222185617	-116.35865448674016
45	img2	img-00655.png	1599832487.1410487	230.82525618422608	315.6090170704593	46.02603817562644	-161.26914276755267	369.86115518329837	337.2741749664041	48.688938308851476	-184.6948773663055	410.401980560038	299.6694201504087	38.84790296532857	-116.43512389457096
46	img2	img-00656.png	1599832489.141698	230.7452777200042	315.677126328513	46.08566783716495	-161.67007897776878	370.13457065338974	337.4116091332525	48.84340514588315	-185.87222931606203	410.78465100901803	299.7246358032749	38.945859778487936	-117.06813108800159
47	img2	img-00657.png	1599832491.140352	230.70412854601057	315.8616953140017	46.201931142701156	-162.61723755704634	370.44979430561295	337.6538805119258	49.1586313271644	-187.52206163450302	411.2019948757928	299.88327770458875	38.93727915178614	-117.31398939930202
48	img2	img-00658.png	1599832493.1390076	230.5428772284851	315.9571634720838	46.489764756133795	-164.11628231363449	370.6700705187445	337.8178682942642	49.39104104987151	-189.5847397761137	411.5170525104947	299.9555795861166	38.93481048319211	-116.99022674695655
49	img2	img-00659.png	1599832495.141651	230.38233436150148	316.08262020043486	46.592239043148794	-164.6356834719136	370.88062431686745	338.03267576967136	49.408883557902854	-190.23072399957218	411.8288786672999	300.0624818298643	39.1309341348113	-117.98118701280409
