num	folder	filename	time (unix)	x1	y1	p1	a1	x2	y2	p2	a2	x3	y3	p3	a3
38	img2	img-00648.png	1599832473.1394978	146.25023299549377	266.4484343128762	45.11144057709145	-153.4821324109665	283.1066655912638	286.8152693198732	48.65808236592567	-177.64735357864657	322.7833085822901	249.59236381330325	38.60370335686013	-113.18978533675529
39	img2	img-00649.png	1599832475.1391482	146.37597500466612	266.164522710876	45.23953037374084	-154.08641973835267	283.57453415227127	286.58686382290915	48.55120605455851	-177.69826974387013	323.3287473487873	249.2582299293844	38.43085639726087	-112.77278582268195
40	img2	img-00650.png	1599832477.1417935	146.0849874973224	266.5510353848433	45.30382288616578	-155.06615366102034	283.5987291114756	287.06947395683375	48.48936512110221	-178.13573298025617	323.4376751722221	249.63864935129544	38.43237634621417	-112.92931355583715
41	img2	img-00651.png	1599832479.1424422	145.9691382028203	266.63794417749875	45.39185108744911	-156.23199297684818	283.82318254417623	287.2189183541066	48.53722304893783	-180.48666582361412	323.70071760110824	249.70332153255794	38.49877869991112	-113.23656066024836
42	img2	img-00652.png	1599832481.1401272	145.85702022019038	266.74080787635455	45.6037916312675	-157.63979294071538	284.04059918556453	287.3838881786093	48.66034533201331	-181.85607596208783	324.0340469786259	249.79474825021487	38.622131248372604	-113.69582551706087
43	img2	img-00653.png	1599832483.1417463	145.83496493840488	266.78020371813756	45.68603767153749	-158.24882108601912	284.3347220573071	287.4626979670567	48.57469343243613	-182.81792752424167	324.4479801786022	249.83527187986033	38.61878433269913	-114.36349768623681
44	img2	img-00654.png	1599832485.1413972	145.63118325366815	267.01520678394627	45.87043282853356	-158.89950885062257	284.4405113907071	287.7413932608329	48.71101047422548	-183.4028365713129	324.6762772567349	250.03644242840613	38.82104095014943	-115.31341520415832
45	img2	img-00655.png	1599832487.1410487	145.42416217929582	267.16870585073355	46.12551624340444	-160.4387074653391	284.577666182482	287.95418497170533	48.80183940008424	-183.83487344635108	324.9292271788549	250.16825227354377	38.948427900308936	-115.72947662206262
46	img2	img-00656.png	1599832489.141698	145.33919436434866	267.2395448485401	46.12883589240074	-160.73608386690168	284.8678176144663	288.105432380402	48.88072619863429	-185.35464263291777	325.35549230153	250.2256127634916	38.88146245609804	-115.69555758554593
47	img2	img-00657.png	1599832491.140352	145.2952846998468	267.41751871510144	46.270355055198515	-161.89874514925822	285.1890258197155	288.3657101351491	49.28701974705912	-187.00197549834832	325.7221057127244	250.38909655424357	38.910005199332545	-115.66591987949006
48	img2	img-00658.png	1599832493.1390076	145.14323055604663	267.5201433309333	46.50257502856176	-163.38291815021745	285.38853644067217	288.5128779757388	49.59493599844013	-188.70560984956217	326.0398946397659	250.45830482867447	38.90073016963168	-115.95956098533013
49	img2	img-00659.png	1599832495.141651	144.99532884817782	267.65819632700845	46.650201700311804	-164.12419499362167	285.6126955752743	288.7278346269288	49.43452243017151	-189.33979694332152	326.3967142449996	250.5757267024107	38.96302894302506	-116.22015215911331
