num	folder	filename	time (unix)	x1	y1	p1	a1	x2	y2	p2	a2	x3	y3	p3	a3
13	img1	img-00623.png	1696407500.568697	187.07097750847834	266.709812358207	42.81527001957168	-139.10112426435066	257.58032225669825	267.75773185984184	51.67505956986659	-204.3251511141495	319.51048025371955	232.934298123957	45.640472950722206	-161.97877282941093
14	img1	img-00624.png	1696407500.5692697	187.2144222258894	266.66951672025755	42.74887241640788	-138.6386968268404	257.630179519789	267.71690689831166	51.699164485775725	-204.28112792510115	319.46361567934275	232.93073575150663	45.64000497552832	-161.95612077752594
15	img1	img-00625.png	1696407500.569843	187.1211091015136	266.3630485873955	42.655394036917286	-138.15316605600958	257.4574653730886	267.41041094325254	51.513409420958816	-203.34212766004896	319.2114204990018	232.65873094609742	45.47415871511471	-160.81316787099172
16	img1	img-00626.png	1696407500.570399	187.16109726791873	266.57852705112595	42.64067337518578	-138.06043855356666	257.39450293415223	267.6180301641248	51.45464359946077	-202.7606900513665	319.0825997973284	232.89171546532057	45.557623212830144	-161.11131005168536
17	img1	img-00627.png	1696407500.570762	187.237329368683	266.20591466627565	42.66119538442489	-138.4542401099671	257.3944338994395	267.27971758248094	51.39673693111354	-203.65489589912718	319.0075453629518	232.56951972808397	45.70009575954119	-161.92350802537496
18	img1	img-00628.png	1696407500.5713081	187.42364617669418	266.20591939861833	42.94006664581139	-140.35791584138641	257.492589569463	267.2773774430787	51.652677390896656	-205.7565676326151	319.0279390530714	232.6144900162398	45.88808297621461	-162.95139724840408
19	img1	img-00629.png	1696407500.5718553	187.53244879417673	266.23354446606965	43.43651254187766	-143.289527287999	257.5112427910524	267.28304632044944	52.145407321903924	-209.60541515752604	318.9933479281605	232.64624622383138	46.33153061788471	-166.27758895994626
20	img1	img-00630.png	1696407500.5724716	187.47777696420087	266.3659150647909	43.56149203403291	-145.3228337814647	257.3735571116652	267.41642685459027	52.216684298098215	-210.71920153133186	318.8027848644249	232.8192168266032	46.39312149992606	-167.16173000534448
21	img1	img-00631.png	1696407500.5730438	187.46799842848748	265.8354102170238	43.342802777487016	-142.68644437706706	257.3217385667158	266.8674806123322	52.01134088456885	-209.12051502095045	318.73447755432807	232.31500764342292	46.32771969809822	-166.541633708674
22	img1	img-00632.png	1696407500.5735729	187.16799075925158	265.8891107995278	42.738777018152845	-138.76262451952783	257.01977715109814	266.9320221305892	51.398164444095826	-204.03467184881646	318.4057473479696	232.3835282972148	45.85876324521211	-163.5886567533113
23	img1	img-00633.png	1696407500.5741086	187.27492789948647	266.09780597520177	42.39897155557931	-136.60198619250548	257.1092449712692	267.17865171926275	51.15880416207365	-200.76787594629846	318.4830777051024	232.60976049464855	45.536276624338846	-161.00671018126454
24	img1	img-00634.png	1696407500.5746543	187.9791050797878	265.9638654374033	42.85915557357472	-139.4820070428259	257.78415467156873	267.0158796303877	51.72344609871713	-205.84089425677988	319.11980598343456	232.46772255431978	45.96378984977146	-163.84108715375703
25	img1	img-00635.png	1696407500.5769722	187.73214064221276	265.90996062721393	43.381978236592694	-143.63128344000555	257.54663885838045	266.95486875334115	52.00129206623037	-210.01301587715542	318.889473534068	232.4071179807536	46.391958769870804	-166.45921732977763
26	img1	img-00636.png	1696407500.5775576	187.5163748680402	265.9910369279768	42.47647867456605	-136.7039226387595	257.38820978314845	267.0595463704549	51.032519814083045	-200.57593998109593	318.76812550104484	232.48837127177558	45.540196599140145	-161.00457760515846
27	img1	img-00637.png	1696407500.578124	187.50479314447733	265.9680436584539	42.582211603696614	-137.34118872646835	257.4456232186829	267.03700802983235	51.07307645815804	-201.10099787129388	318.85971543148776	232.45491320782943	45.50209443032712	-160.73151330915735
28	img1	img-00638.png	1696407500.5787196	187.48612894435672	265.9234824205394	42.587620963269686	-137.5220990813253	257.47777497634866	266.9989106784789	51.10124542116226	-200.98811665456049	318.9680984870413	232.3891916061007	45.45178797552466	-160.64752244790108
29	img1	img-00639.png	1696407500.5793395	187.5345461988268	266.23371585746435	42.698529904982195	-138.26747469630106	257.60808637036814	267.30386981877933	51.29883581642608	-202.56823421845718	319.1601686027568	232.64303890855163	45.435334638186305	-160.4148236238732
30	img2	img-00640.png	1696407500.5799427	187.48728059535344	266.18515236643987	42.76094388319798	-138.7390485039463	257.6637045008628	267.2603439296429	51.37302121477741	-203.22157494260316	319.28143138284383	232.55329725003332	45.47568927931743	-160.7677789963535
31	img2	img-00641.png	1696407500.5805032	187.4367687834552	266.401516855937	42.81960130680181	-139.35221506843686	257.69581927377527	267.4472749977951	51.5152350629945	-203.8593778148184	319.43847174452117	232.70382830222255	45.62093936283037	-161.817676471052
32	img2	img-00642.png	1696407500.5810287	187.36468965149328	265.3204135094885	43.270759026426596	-142.02943633403592	257.7191714436861	266.3703815585167	51.83028182070007	-206.87205991339454	319.55581236968436	231.5932652707182	46.132491728967054	-165.45119790941163
33	img2	img-00643.png	1696407500.581545	187.25758656402905	266.7464565868087	42.958322480685766	-140.01839112959362	257.80511055862775	267.7965707866261	51.6944785654954	-204.19635728877697	319.76832651027837	232.97212935924932	45.699019920077745	-162.45402729280107
34	img2	img-00644.png	1696407500.5820785	187.16937169741897	267.4280503264929	45.02127016681473	-153.3183107560886	257.7817810703146	268.35736588712984	53.29523021526723	-219.80731000378728	319.90903039765885	233.51721766540152	47.490903983583	-175.38613261673532
35	img2	img-00645.png	1696407500.5824857	187.22059002656667	266.8150800034319	43.42982002986322	-143.44527821180938	258.0519501366439	267.8397765599296	52.17105981066814	-207.66671969153532	320.3314809504871	232.89174606728838	46.096398765634646	-165.68567213434298
36	img2	img-00646.png	1696407500.5830307	187.10122900011922	267.26955189541184	43.490667576970395	-143.19050330852505	258.06331882332154	268.2871507759504	51.80031410961472	-205.72756395007295	320.4955975208186	233.27423669760208	45.9793530694032	-164.68771397645676
37	img2	img-00647.png	1696407500.5856202	186.99591092867394	267.2744004326087	43.66387487353617	-144.14350448517587	258.1139075658115	268.2881369705369	51.94533563171561	-206.76263458122807	320.68927114373764	233.21846495556886	46.1776933610941	-165.5948146699754
38	img2	img-00648.png	1696407500.5862212	186.90549194571105	267.65423771414504	43.9126966748702	-145.2717208393737	258.15424641048793	268.65357582938736	52.01040162042498	-206.67349544190546	320.908209919167	233.55001316010848	46.419708521244004	-167.129979707369
39	img2	img-00649.png	1696407500.5868068	186.90039223402331	267.33461097119846	43.95005446261206	-146.09667904658025	258.3258318429138	268.3243424150635	52.04792068134234	-208.05200014232625	321.25568149654777	233.14897922934995	46.527922049840654	-167.51432731113954
40	img2	img-00650.png	1696407500.587401	186.78950880623978	267.8137870389155	44.07390787906433	-147.0746052167313	258.3732252084307	268.7904668079917	52.010768513213904	-207.0906681438865	321.4658807565018	233.57150397263302	46.83198758455592	-168.59282261084874
41	img2	img-00651.png	1696407500.5879824	186.70748877611646	267.9391246213722	44.13797059556297	-147.89495505525016	258.47824069754125	268.8940376327132	52.130640571127536	-207.6671506852826	321.7207379894259	233.62559975225065	47.05273317166757	-170.77843601436376
42	img2	img-00652.png	1696407500.5885756	186.6506602641224	268.0921938172683	44.39410945517953	-149.26722175754406	258.585359006769	269.04359311292507	52.121481177868546	-208.35733589492432	321.9828934903657	233.7009339162318	47.10459531824522	-171.73080883294978
43	img2	img-00653.png	1696407500.5891473	186.64444073107333	268.14208465926606	44.52568032054467	-149.91394337712353	258.7592053551359	269.08567776887844	52.19559231251148	-208.8452954216445	322.3139554542745	233.65685366210113	47.117466399389	-172.6744477268992
44	img2	img-00654.png	1696407500.589524	186.5597164701825	268.43202414058777	44.672673617077216	-150.79128094005563	258.8140197587837	269.3844856030701	52.195989920896295	-209.00500901870282	322.54009085241165	233.89446665180193	47.21483225955656	-173.29721561288972
45	img2	img-00655.png	1696407500.590092	186.46651066919284	268.6582662520378	44.788192310634805	-151.8209741038994	258.8899105863543	269.5809093673991	52.25716306641928	-209.57876756367443	322.76724623979914	234.03102398349594	47.293254825758176	-174.20363337872863
46	img2	img-00656.png	1696407500.590618	186.4218661864816	268.762600457339	44.826189666550476	-152.19948575593378	259.0414629793603	269.67197295046395	52.27586486741401	-210.24417934426884	323.0667064924691	234.0383368249119	47.427695753377115	-175.3555381469896
47	img2	img-00657.png	1696407500.5911458	186.4513145603313	268.94587631524394	44.93506003656982	-152.87903348038444	259.271237962979	269.8468776331419	52.450949104375994	-211.68145688744562	323.45693921862824	234.14813885105792	47.593884105686605	-176.55230459590038
48	img2	img-00658.png	1696407500.59174	186.34526926468763	269.08871161588485	45.13570462258025	-154.19626214173783	259.34831477856767	269.97324160549545	52.534686303316754	-212.44997931575722	323.7057955496366	234.2086364385467	47.71903836015268	-177.65361715540595
49	img2	img-00659.png	1696407500.5942588	186.24844948441614	269.2627236298802	45.32218782239676	-155.1376942949994	259.45787018421765	270.16256808456563	52.58146486269375	-212.62329861408512	323.98677083034573	234.329816270294	47.84256562870861	-178.63741972125163
