num	folder	filename	time (unix)	x1	y1	p1	a1	x2	y2	p2	a2	x3	y3	p3	a3
23	img1	img-00633.png	1599832443.1424072	305.2117621163959	348.1115180107901	51.900230688622614	-206.6968445711346	375.1511347737421	339.99014031951015	46.26801363254959	-165.38914337713936	414.4127721966516	303.3224686678678	37.86023354092555	-108.87926884466133
24	img1	img-00634.png	1599832445.140759	305.86296948966356	348.206837990774	52.60532488535595	-211.96543369427513	375.8073423750436	340.12035861106676	46.940739909586156	-169.10872725042182	415.0373857929046	303.4587498796002	38.353541934671114	-111.60911965570061
25	img1	img-00635.png	1599832447.14138	305.6757707952209	348.05687450022106	52.888799330798214	-215.7592107992192	375.6116546976984	339.9646068035884	47.15919935644989	-171.51621244636775	414.8450021499002	303.345632739975	38.74701345156482	-113.58987051506234
26	img1	img-00636.png	1599832449.1410673	305.4975774589921	348.1092321716579	51.876512244902834	-206.95366528752416	375.46170761060824	339.99373492604997	46.27870647480036	-164.89926376358773	414.76038444689897	303.32748333427685	37.88227625315203	-108.76083379097531
27	img1	img-00637.png	1599832451.1477141	305.55737483982165	348.10585000013026	51.92704024797533	-207.37534420527305	375.55685359578524	339.9999541988299	46.28936653722814	-164.83930864998928	414.87425778627835	303.3178974164859	37.80767065981791	-108.47062261132773
28	img1	img-00638.png	1599832453.143363	305.59696377317636	348.08620687470403	51.95934487389279	-207.3226989668817	375.6936124300928	339.9767211939097	46.23200096040252	-164.99741541726422	415.03354665974473	303.2733165491477	37.7498198681332	-108.40834158482035
29	img1	img-00639.png	1599832455.1430159	305.6018190610655	348.4083849633079	52.069108957050915	-207.4188254026068	375.76757301385544	340.2883235479438	46.36366553656361	-165.76068913304871	415.13077875705613	303.56413446386523	37.69853507347145	-108.41736756472521
30	img2	img-00640.png	1599832457.1407073	305.6685752928832	348.39475068695265	52.16777880273072	-208.53478275266798	375.9267594821731	340.24859885721685	46.397073628906085	-166.12937263562887	415.306710644322	303.51231606086355	37.726474888867564	-108.7639335676292
31	img2	img-00641.png	1599832459.1420429	305.62470576287234	348.5830310140153	52.272945494730486	-208.84690948051318	375.99783209973083	340.4487209504868	46.50947303042308	-166.84265056896837	415.40270147210566	303.6722791418509	37.82785662473766	-109.0665881214424
32	img2	img-00642.png	1599832461.1455631	306.0463563830335	347.6152395110823	52.588767115115616	-212.49453468193448	376.5538271023726	339.458630357541	46.67860062197425	-169.9647780990721	415.9873696134789	302.64916430988046	38.3352114148009	-112.04753705128013
33	img2	img-00643.png	1599832463.1432335	305.57768215823506	348.9482296826432	52.570304731722075	-210.32546472416706	376.21531319824663	340.8267886257419	46.41050233321723	-167.33034575168918	415.7030764718677	303.94296445071285	37.810229040936306	-108.98776857157358
34	img2	img-00644.png	1599832465.1429121	305.32998630714746	349.45995594107455	54.15335959527666	-226.7243580171633	376.14352489434634	341.37537926062885	48.23799049597231	-180.55985798006697	415.6684533669234	304.4853639225663	39.552394063516346	-117.45347844142695
35	img2	img-00645.png	1599832467.1425643	305.80170723838296	349.0842833506005	52.90623429096886	-214.14797589041618	376.7587848569965	340.97337936026594	46.85650908546202	-170.30691040448698	416.36324950459925	303.9742714057734	37.97584767274674	-110.21917952156201
36	img2	img-00646.png	1599832469.1402218	305.64594217434177	349.50941073991305	52.5639079931322	-211.39168846550146	376.76711050497937	341.38029247300085	46.80141813240675	-169.94139106494086	416.4295686369924	304.30472816592436	37.756182441537234	-109.26968893957563
37	img2	img-00647.png	1599832471.138849	305.6902219468614	349.52836506448756	52.730419141217645	-212.24469424717176	376.97748520889985	341.41305254572376	46.951665406844754	-170.95839835696628	416.6806146196391	304.26887898312134	37.7336065241851	-109.08668143592782
38	img2	img-00648.png	1599832473.1394978	305.5736633150665	349.87427595008444	52.79651025074789	-212.9634880832854	377.07328768228484	341.8148025604028	47.908166714977696	-172.78478336368627	416.7891535325642	304.57386043768946	38.046499634930264	-109.97156676202573
39	img2	img-00649.png	1599832475.1391482	305.87701865531056	349.63678333580845	52.7773519924324	-213.36820764425616	377.5395175135354	341.57327773515243	47.82253459905754	-172.88325604673543	417.3275521189333	304.2434823683267	37.90456656787836	-109.70699108339072
40	img2	img-00650.png	1599832477.1417935	305.72584096117777	350.09737393654774	52.72864184165057	-212.71593445662313	377.56610421694444	342.0612492858622	47.80801930446434	-173.49974217292498	417.4380499884494	304.6254358464433	37.872855870723384	-109.73233226105336
41	img2	img-00651.png	1599832479.1424422	305.7838226634889	350.2341203222034	52.79361774754599	-213.45167251371504	377.7856358622511	342.20666173058424	47.924440440651026	-175.8308592073275	417.7089210945604	304.6903216629906	37.953183504832054	-110.20273142849942
42	img2	img-00652.png	1599832481.1401272	305.82538607509326	350.40699158023057	52.71782162124778	-213.42035473560844	378.0089659615421	342.37445010547884	47.963596079350886	-177.26818360112938	418.03568188512713	304.789801238438	38.031550338044916	-110.34846250279584
43	img2	img-00653.png	1599832483.1417463	305.9664775591511	350.5152210996312	52.7058914811427	-213.70580867925577	378.3142067196319	342.4564672399205	47.96681510856497	-178.24041065139818	418.4378280566816	304.8212639019102	38.06478256033367	-111.13083873982187
44	img2	img-00654.png	1599832485.1413972	305.9113460402706	350.8021147531471	52.92722570000146	-214.7188874298131	378.4217199735864	342.74460422594166	48.08137738547932	-178.87535701723453	418.6737051972519	305.0291660419964	38.223331549142394	-112.01043072849492
45	img2	img-00655.png	1599832487.1410487	305.9119677723806	351.0081292336487	52.948438760600595	-215.56534537302514	378.55735202828305	342.95554042316206	48.13549590450617	-179.21526079939437	418.92442344211804	305.1665821337688	38.3238810443608	-112.1704759923376
46	img2	img-00656.png	1599832489.141698	306.0031665409335	351.15300235072743	52.986588610832975	-216.02303929027028	378.8391055998326	343.10197940636954	48.18923071028116	-180.28312371524737	419.3476209073075	305.23106763172603	38.283678461178006	-112.50541779153968
47	img2	img-00657.png	1599832491.140352	306.1517009635688	351.4259293558461	53.15169458792417	-216.53484933185257	379.1651883151615	343.3559495115949	48.50653585747484	-182.22941742020893	419.7239883753757	305.3854595269386	38.32058461595072	-112.5029762985436
48	img2	img-00658.png	1599832493.1390076	306.17968913236575	351.56577421765076	53.268618846411734	-217.65925517652764	379.3668599412039	343.5049116102843	48.81320986879488	-183.78452935941718	420.04126953507574	305.453621664212	38.27111700325141	-112.41595151103982
49	img2	img-00659.png	1599832495.141651	306.209995922747	351.7805567084037	53.419627857571236	-218.88744119870216	379.59165981473194	343.72230633158006	48.68340150817734	-184.27377739517354	420.3874793307158	305.5702892756037	38.366690956749494	-112.7779324476896
