num	x1	y1	p1	a1
32	72.65601359599327	34.84576162998785	-31.796731492245666	20.268503576720356
33	73.93462903264904	33.60644963064494	-32.62890773487976	20.523422614991564
34	74.70328118101459	34.87976551002402	-30.321446395963775	19.840055268423324
35	75.47967031024793	33.2736187749669	-30.791138625714225	19.940479988910383
36	75.19121509166393	35.07710259152116	-30.169158897871235	19.767015364797135
37	72.11298143949826	36.257218994367335	-32.230304180551315	20.39136804999733
38	71.77880650720472	35.95704335690034	-28.918428302872922	19.421010832694776
39	71.22717250854268	37.25453872357159	-29.45837516368685	19.56223252022051
40	67.68711843051462	40.29263384664054	-29.473195634509874	19.463302268686576
41	68.3941973799927	40.59854554027865	-29.73121842365687	19.560462235731308
42	66.49472931280776	38.69529932267496	-32.67325877175128	20.599781039028276
43	65.65148843755529	38.74081144655797	-32.5809034075149	20.50268553059582
44	67.60470132053811	38.988774175240195	-31.671260442470395	20.20306574525625
45	69.6551692009368	36.67905125036104	-31.613896372067995	20.261892532658592
46	68.90948292842292	38.51130740734663	-31.03534107043778	20.093485567368052
47	67.33125412209388	42.03785071897381	-34.25154684553329	21.001397820138965
48	70.35543922230919	43.19511402816647	-33.98342543967776	20.930251568005577
49	70.51413340943304	43.35237708675265	-31.53904383585967	20.12817092937265
50	69.39049344804592	41.520612916598246	-31.10281697081942	19.971546741607902
51	66.9251068766538	39.79092270312894	-30.954599121131114	20.01500514009547
52	70.39639813349166	41.928483364277355	-34.87257838378884	21.194252344114375
53	69.43468171098966	44.164030213449195	-33.54191773613368	20.830158809180425
54	68.20410862040916	43.77530735446847	-32.249656764112025	20.376509470306104
55	67.69374129799641	45.477691709958094	-35.152600986776804	21.302310137087836
56	65.03711389396399	41.93254495545721	-38.02871802336107	22.031728513924303
57	62.2835510349012	43.31131223232501	-35.602960555148094	21.409692569434554
58	60.07498116398231	41.40992245283565	-34.56734705058026	21.15537557085195
59	60.84904004526042	41.00680691901869	-34.22804009445954	20.955174714599032
60	62.213781089350256	41.31130443611332	-34.47936874367972	21.054067051378045
61	60.90011897190007	40.610066839254266	-37.61259072124208	21.916807809644755
62	59.58284008139088	41.90481318659516	-40.56550369980631	22.758074055475376
63	57.17029456284407	42.49734062636196	-38.12446803076947	22.081474079398543
64	55.57767975965766	42.11671835913625	-39.163413806033965	22.33154986524383
65	55.83975149059589	43.50087363573433	-41.916356111644724	23.08232377705578
66	53.637787439918476	41.65299685228546	-40.810650696117264	22.83902316823937
67	54.67994233210561	41.61026372757328	-39.56774481794855	22.501345771667044
68	52.22837027649796	41.123692023468976	-38.92758808518054	22.3119149014959
69	53.439102668099146	42.11802796254616	-39.17255129652152	22.366297099195272
70	55.456127421869894	42.05958223808026	-38.71040494323824	22.241549172518095
71	53.58201711181813	41.152860220575796	-39.059630771039316	22.36153279290155
72	54.60564702997086	40.685072079641245	-39.925795487420224	22.556786579636523
73	52.98042129130509	42.246260628732585	-41.58173424024404	23.00526487025264
74	50.747389604115384	41.85237458362387	-43.06548669029987	23.416273927849346
75	48.18434098087846	40.977760548874905	-41.540779714362635	23.030143944820246
76	48.146108210236136	40.50766321713278	-40.755738812575	22.801185502217756
77	46.41308780484221	40.31746214429149	-40.24981111167035	22.693048585353377
78	48.00579477257468	41.89752089132753	-42.07844416104171	23.187129688838926
79	49.20481698680506	38.928488876531766	-39.362244359236385	22.437502174195032
80	50.483334522506546	39.412489009585514	-40.45291525412116	22.69715990833596
81	49.64175917220623	40.838420757936454	-41.550839572971476	23.011165865885882
82	53.3537798407506	42.37767560775966	-44.90946476516196	23.9181609892371
83	49.841042332802644	41.02293404612702	-44.46400264441782	23.79474765350707
84	50.09808182168201	41.94659147712937	-41.911125766329995	23.13711782209436
85	52.09900654523476	41.594805319973496	-42.22996843880185	23.19878094215138
86	51.98353539336137	42.54552374298624	-41.827997266889085	23.083083661127457
87	51.019889809043654	44.52745601455216	-40.489206160484535	22.682172910039146
88	53.06321789558732	43.56903538215064	-42.08993901968087	23.177689671546705
89	54.22620147359054	45.46182876347751	-40.77781929606039	22.790668113913235
90	56.82769995385057	43.02932587606508	-42.022772628227266	23.14586744391592
91	55.662072460448314	42.508318216319594	-43.020641731818294	23.421924613927548
92	56.90517734513626	41.50000129815586	-41.79634389144724	23.05969819251794
93	55.04499673559273	41.222143142449454	-41.54415396259896	23.051596483932105
94	56.02428428484383	42.448118280870105	-42.45756394709525	23.23149233107566
95	54.17482709469488	42.24948853236413	-42.93176302627463	23.392288112386236
96	55.098801362161915	37.591433265743824	-42.43851186889561	23.265908318107606
97	57.12142062568796	39.56952249158984	-41.59687623604512	23.026046853397574
98	57.37838297520301	40.029478393385034	-41.514070068580466	22.994595389163894
99	58.89272725605468	38.762943582860004	-41.688191884566	23.081455540393677
100	60.36777817490174	41.52618882051665	-41.31750078326526	22.952238761860947
101	59.525467546311496	42.45736484924211	-39.69054744727603	22.538461489511413
102	63.2285715691094	41.54681561825295	-41.74480414336463	23.082555071502544
103	61.11172856104408	41.88806708687726	-42.27526997266365	23.21913457265944
104	58.6894571923392	44.41730152897615	-42.141915396132035	23.197653253954538
105	60.76548698616945	47.03567115817325	-39.398346272226064	22.369453677311927
106	59.683105366696616	49.018565880436675	-39.023095558454685	22.330154550745767
107	59.83128162503762	48.94347978784508	-39.458395992179234	22.450016359227007
108	62.126132761347826	49.723109335516035	-40.39935377155328	22.685709575021193
109	64.76133918284367	49.520065677827	-42.702542238802636	23.343101657040823
110	64.72616406241796	51.169468269127165	-40.78951444946406	22.817635980369843
111	63.78175777732689	52.695314164219226	-42.50564902710485	23.230799053392914
112	62.54182632943182	51.788935353801236	-41.447056548922596	22.977172166416818
113	63.23770350670626	50.44040096700012	-40.98566261021059	22.910237842086087
114	61.861466006973316	52.99929914722351	-41.13433667724648	22.90204753863593
115	61.38773126029983	51.04417214852685	-40.113282924090534	22.604883612917863
116	60.98857259232107	52.16527129165581	-40.65470221590927	22.790112894183686
117	58.213089016559906	52.85316575005508	-41.166541697339404	22.944487662041304
118	57.013085326861656	53.617282641844184	-41.54752866890229	22.966839449277767
119	56.53132245651757	55.37412786837513	-43.25675913696882	23.471930029089854
120	57.92276386799928	55.842949094135335	-42.16028650148458	23.180203314741608
121	57.30151187984384	52.85144903626184	-40.36610330982258	22.679804663936057
122	58.434640533876255	51.890232321984996	-39.21452094801832	22.382542763406924
123	59.210492294175495	51.91596235804879	-38.58461365484627	22.20664970442388
124	57.46971591299535	53.557020178084194	-40.00389578786283	22.62201274690705
125	56.972298073261264	53.773156484039816	-39.50051830269294	22.430015891487482
126	56.624254771547584	52.14822463321232	-38.30609700003861	22.090883101412498
127	56.12917848384237	52.32975991119405	-37.605617566578765	21.945853004905175
128	54.85471409916694	54.57111087294209	-37.15218226906007	21.80462817058432
129	53.95617407653878	54.81996746843266	-38.955013353546086	22.296819249401715
130	54.48565406893515	56.552244420761745	-38.92680442039953	22.459728412827108
131	54.48229155208048	58.09265793584695	-40.944344971804306	22.880124638775445
132	53.2891071465334	57.237216894555026	-39.25973647581543	22.38061058902251
133	53.11202783624692	60.61194340684508	-41.7863677497189	23.10794040603769
134	49.148415522402516	60.07246985410041	-42.08600524809389	23.23009606205554
135	48.65862597712786	61.91223535091216	-40.611754432375626	22.826191007228577
136	48.55636355954867	59.772160297632624	-40.842503363444685	22.856135040547453
137	46.28273393966967	57.20112605013242	-37.44688068877959	21.94659547872384
138	46.21181738275452	57.072367107797525	-36.827425706245364	21.69963657471273
139	45.27308841310109	56.933366714850216	-37.24361810321239	21.888246261632705
140	43.64949886827239	53.04559828209143	-33.711865380586005	20.840207209100257
141	42.22144468828858	52.032690204513315	-33.79002904491568	20.841508147363704
142	43.73444007947886	51.089500744318286	-33.97103860363991	20.921910392562257
143	44.393796791284394	48.6895706906343	-32.63174988608959	20.483969876249752
144	45.51643189605598	49.41972984197877	-30.9330258440607	20.023564583493545
145	47.815677475020394	52.414786834045906	-33.15920650523954	20.74982044313735
146	47.55456826191946	53.388848272386994	-33.22674377386323	20.634283526129526
147	45.33315684680833	52.338709615384666	-35.1212796820423	21.25457774051487
148	46.52459623427508	54.921651765001826	-38.431439279664524	22.177907549560697
149	43.29134810630414	54.01183973158794	-36.56046029696367	21.651660529842733
150	41.28902046675213	54.576364281677506	-36.22081043477012	21.58931845382294
151	40.69733822631776	53.6481115712869	-38.06860757096341	22.075759734342107
152	40.63948827873648	50.65470004828266	-34.04237468444275	20.935531122927074
153	39.693115648342186	52.8425126165919	-35.1769395117704	21.22345867805497
154	38.50222087820604	52.63814601526866	-35.15845253299802	21.30883006786309
155	39.52610652379374	52.15675746109215	-33.496709770967655	20.83465636776998
156	39.46205032664117	52.61181947807805	-35.417263539584475	21.4010899764479
157	37.38112079749151	52.743888227137745	-35.723449824058015	21.452886726248575
158	39.34315404704182	55.00264473782183	-38.08599754374322	22.13363380446881
159	38.65854622171301	57.81492034079838	-38.357905209670875	22.149923478430207
160	38.20639385189728	60.12368693629581	-42.354798097178325	23.288923688008133
161	37.10452875447283	61.128284794032645	-46.333406196791515	24.306227085423902
162	38.046235504970085	61.4781617263864	-44.0587521856699	23.690513538956885
163	37.553900064275915	62.66708184799938	-48.88876950995207	24.918594208394417
164	36.954673705675965	62.28773916520946	-47.429886227266024	24.584842662270347
165	35.593319242696204	65.34228859462567	-48.622488487337804	24.829224068247925
166	33.31222171059929	67.4723509768935	-46.728034388262344	24.402500746841007
167	32.98284153734656	66.66701746294284	-47.39038292576573	24.59885631025374
168	32.638582487262134	65.38963354111726	-50.16082398244624	25.23496237353605
169	30.35506185414018	66.06709990431985	-48.58842084643997	24.87587884149255
170	28.91027489581342	65.5083766863911	-48.72481176193382	24.884737920674013
171	28.370071861011635	64.30821626465534	-49.22763589513217	25.046179266587792
172	28.97108364870565	66.14110166367195	-47.20192120203236	24.548880337168068
173	30.353476383971923	65.72349126280041	-49.398911787227334	25.028419884906356
174	32.94634110069539	66.15314625590955	-50.35724633157783	25.32791640260086
175	35.0550894147168	65.66186947023677	-49.25694383873435	25.043456562651784
176	34.842348929287475	64.75481187533946	-48.69861868603738	24.87756375131047
177	31.927023983722226	63.697819756567476	-46.97878495063867	24.46922400642388
178	32.490514966011624	63.10678860223038	-48.43289741366089	24.798675787368705
179	32.682881995580765	61.868287699489244	-49.13600739674773	25.011844438651014
180	35.64452899581138	63.261937877909475	-51.13365666778642	25.496480800200544
181	36.15963996485528	66.63669825158895	-49.10976180915803	24.987650715582298
182	34.96547783800676	65.69110248632369	-47.68356803420893	24.697759540945206
183	32.75438805581349	64.79773039606013	-44.66593525311556	23.91830141755915
184	33.00391397218752	68.75322936663123	-46.8034654462447	24.47103000651505
185	32.531456018874586	69.86696825015746	-46.48006780887957	24.369236677423878
186	31.886762596690758	69.96591042494919	-47.31777404666447	24.58989538745861
187	29.808704038136682	68.5694929872962	-44.95791264278058	23.953050585211688
188	30.400118839197685	67.87634102789606	-43.14374364671026	23.460371880624166
189	28.50447269601069	67.73759473111912	-45.30314027294448	24.011208317183275
190	27.52026044719137	67.0034013421837	-48.16539404189963	24.79358904834717
191	25.81763546445871	65.33657253072425	-45.99075672324348	24.23000984827292
192	26.568028342690834	63.23217231946098	-45.460008504590334	24.1236266517858
193	26.849587927523288	63.474737335265125	-42.372193303649375	23.258012562561465
194	23.032796638021903	63.29240409312762	-42.02715919433356	23.151966272434834
195	21.6078802578423	63.97917539195197	-43.54785227748686	23.67114731524632
196	21.24141142408522	67.32179261815386	-43.240526115962304	23.495610253412163
197	22.617451397833246	69.5926640033253	-44.25125255087427	23.829283432492062
198	22.477717444316312	68.67289960331827	-38.054856558164246	22.17712957501053
199	21.839551038821867	66.6078263911243	-42.99938238220168	23.45936825998491
