num	x_00	y_00	p_00	a_00
64	55.58570674704404	42.11486175954123	36.72372673503462	21.672960445890922
65	55.85395030615525	43.49700109941612	39.583217184630996	22.492250247953166
66	53.652202748611415	41.67360322535712	38.19781104739124	22.18004614311295
67	54.688070009982916	41.61819555697277	37.094557675792906	21.87309808297789
68	52.25999433954477	41.12639946840325	36.49142616495106	21.661256125571665
69	53.465228265001315	42.12136001348498	36.47993803738233	21.64776854966128
70	55.4763516050813	42.069171572702885	36.06736585263065	21.518617914406274
71	53.598277623875504	41.15110485169548	36.366113768227315	21.637093497237355
72	54.62244599076869	40.71253654797281	37.05780151280006	21.80550230367507
73	53.00211573130827	42.2419996667431	38.87997172286142	22.274598548900507
74	50.77872215556357	41.87814351794343	40.24609119775878	22.658004349757846
75	48.206201585817965	40.984823142758515	38.756231072352115	22.27067568139645
76	48.170464840065726	40.52251503061242	38.06890432370083	22.050399600285836
77	46.42410255673919	40.31486486378615	37.19103584986093	21.834646193396924
78	48.0198868689032	41.9118564412199	39.35433130695769	22.450678823403273
79	49.22622482385725	38.92717042841042	36.86667921681729	21.75384376686954
80	50.49327855024413	39.409248317810466	37.42476031863924	21.86625192850672
81	49.6626355077542	40.86303853690227	38.7380069558966	22.23981999585011
82	53.35914226090129	42.39089205159566	41.854709390005716	23.13227910898036
83	49.864930910456685	41.03707120284424	41.373460205387524	22.988024772743884
84	50.11590757147362	41.96296285415165	39.343957873359116	22.453921280229878
85	52.1182829648554	41.62467433304224	39.38855318431608	22.440831944308925
86	52.015053730073674	42.57003161284085	39.00068338797251	22.32843452322697
87	51.055439231034626	44.55310493738592	37.67338682714219	21.909642991556577
88	53.08910794937169	43.60137063508673	39.3487076687145	22.44473715423103
89	54.24583929655662	45.48179971094816	37.98426942837105	22.023892076077313
90	56.84892586918266	43.038096720345614	39.23993462856647	22.406967128400566
91	55.687406860574285	42.52481080746196	40.229247724437684	22.702621879719345
92	56.9233897757799	41.51322862535624	39.700805547110676	22.491526362797046
93	55.05751951984466	41.21822607845508	39.09568493684251	22.412642479565225
94	56.04005260012845	42.46204968917775	40.06031765982424	22.589401107351044
95	54.19498090231976	42.24704548184778	40.11674991494906	22.696419060836522
96	55.12456808396148	37.6172084602428	39.631345357695686	22.50838837708868
97	57.14400001612963	39.594501640833	38.79372830268317	22.266192407859858
98	57.39151312537452	40.04961766725044	38.42747559987666	22.164086169839667
99	58.91292686409411	38.79135393698588	38.573071835102006	22.199595294323363
100	60.376887958052436	41.54546299604647	38.129873065745095	22.08349482595671
101	59.53200886867499	42.48143177847176	36.31655560580577	21.57900086453322
102	63.239445224639695	41.58424896251961	38.47728418744559	22.171223969083997
103	61.136298594577795	41.90993135613469	39.14097463591237	22.36168674299997
104	58.72050890585575	44.43388951178859	38.99357233585007	22.358806613190147
105	60.791768432331274	47.04434559538244	36.667309909001666	21.59397887318561
106	59.703374348030756	49.03036315550567	36.41167356709171	21.581894513025254
107	59.85593728312928	48.96254049372142	36.938259648574686	21.753768706231895
108	62.146730705440845	49.74732103200623	37.7992420418247	21.973177196734767
109	64.79053574649642	49.531982953306965	39.71584611270547	22.563493232247346
110	64.7521169646433	51.17861948160589	37.749213830807776	21.946523427670208
111	63.81264999683128	52.72468888790561	39.55975637852461	22.443135079670114
112	62.55647754957389	51.81483142250653	38.264861733885496	22.133336787622877
113	63.257451973822604	50.45829101982165	38.03326055909235	22.107635336747066
114	61.87972964206927	53.00588660342413	38.367707678561025	22.120864453563183
115	61.40088187604105	51.05711092135395	37.24157689316553	21.79974985529483
116	61.00664897427006	52.158128094727815	37.9318271069223	22.053630106970555
117	58.233294356229806	52.86585491143143	38.35577642613179	22.180386093365062
118	57.033125047387685	53.641891115054975	38.972613388176235	22.28447512466586
119	56.554637252351704	55.37630329044768	40.487621032338296	22.770941127605955
120	57.95264050376839	55.86199141556605	39.40693057044073	22.442516975428283
121	57.31893513327147	52.866243780400836	37.65468104099961	21.93422189799392
122	58.44771408397732	51.90430654041455	36.70330348111563	21.706943599756187
123	59.2280548040025	51.925002610030866	36.30498374071171	21.575604767609015
124	57.478356083666526	53.56353618341867	37.197395197310925	21.88403050462485
125	56.99218879578883	53.79371706698455	37.210550339009686	21.797633061263696
126	56.62613090535425	52.14515040321174	35.97385641591172	21.464402469312624
127	56.14930747196071	52.31572836372512	35.46735009262467	21.396998173556575
128	54.84967496570871	54.591155684942144	34.962277841292014	21.260445965066886
129	53.96856301843446	54.83752008550591	36.805762424789805	21.729093391995217
130	54.49060559468384	56.561966960766256	36.520280215679094	21.856038358488796
131	54.50777839620589	58.08742597236858	38.45897388838207	22.24490022727004
132	53.30399969944459	57.22187019694783	36.76934408281286	21.736561417666607
133	53.11681223128026	60.62968836503599	39.44722083580853	22.48993754641564
134	49.16280661652132	60.07032996901416	39.64933679666769	22.624789552382524
135	48.669748955373805	61.92891115043402	38.36446168247496	22.22508220197553
136	48.56964722994914	59.80292411625911	38.34680069853007	22.21058644400219
137	46.3080847045507	57.19590667372385	35.143538144516455	21.32390755890756
138	46.22588190168335	57.08141359022703	34.87001272939391	21.162626833320864
139	45.29408559402916	56.943982372886204	35.263326710280175	21.37667757317368
140	43.63590982557611	53.04868964396172	31.785013319479507	20.28934602654227
141	42.23744063644314	52.03151961124682	31.955830863068467	20.327899377878
142	43.72203880914989	51.08691235693583	32.08888661259554	20.40903586772301
143	44.40516635859706	48.679566865392026	30.780701854684526	19.95228914791944
144	45.515343804115005	49.435762439325494	29.258635998936136	19.495645342336072
145	47.7960824787021	52.42262994092114	30.974300463207765	20.1859729968942
146	47.546512796190974	53.39783786215379	31.208184364029115	20.025427953853022
147	45.36246119360304	52.34441224277873	32.84758585751468	20.608191326446583
148	46.53211901111852	54.92919309126583	36.22695601936727	21.627012431399258
149	43.31403000667675	54.016209089449575	34.58673251252898	21.127609190561678
150	41.31906039257025	54.59638365456956	33.91604932551183	20.96457317741404
151	40.70246630795826	53.66605161453873	35.72461446807231	21.45678488531245
152	40.62713653816255	50.66779453415071	32.02007484949937	20.370142901391823
153	39.678372822792454	52.847888800865135	33.172495076964076	20.667674014858342
154	38.506162139788884	52.65388007716979	33.031676113508645	20.69931505222312
155	39.524291530856196	52.17068099149871	31.750546496740782	20.3404073932126
156	39.471876615593025	52.63098571692276	33.264721284853856	20.791427182376278
157	37.4009805540527	52.75241044626066	33.61230568373684	20.90276737438706
158	39.36955107656108	55.005026176489736	35.900570501460955	21.56034414295992
159	38.650319182816446	57.836039453587034	36.07977769836506	21.555433094351994
160	38.214450910592205	60.11018595937624	39.82434586500404	22.628358511743333
161	37.1076383869851	61.12759547260308	43.31843372491175	23.549183604826734
162	38.0526361274843	61.48769195294327	41.67178051100462	23.061996234758567
163	37.574443171864225	62.67983793591569	46.20074061358596	24.24145035639966
164	36.97720723950257	62.298875362706426	44.60874862635494	23.873119206470147
165	35.62465867496579	65.3578218785011	45.91683621952988	24.145307963946365
166	33.30925402821909	67.48592023944431	44.02430058578439	23.733853809675516
167	32.99737349349936	66.67875057293483	44.62814817457253	23.908697072363836
168	32.67449177562758	65.41088285380388	47.04876653093861	24.46061867261248
169	30.380469777981567	66.08123424618505	45.47690473299399	24.101665813441436
170	28.922637812754264	65.52116818221165	45.48717570321681	24.06163841792295
171	28.384876932479518	64.30872116465521	46.24799338904579	24.31660648615786
172	28.990127827432516	66.14239169456424	44.287041071955414	23.839861627582735
173	30.370720109039215	65.739890582169	46.29194423082029	24.268899284735234
174	32.95851148342087	66.17363556329076	47.028443723744275	24.52752276926259
175	35.067029125051924	65.68224088030807	45.62176710183448	24.11139956017448
176	34.87155187900435	64.767655255512	45.38341873507625	24.030092119442482
177	31.948248418607626	63.70667765435695	44.0789574853358	23.734674439637498
178	32.51129846764708	63.1096061789125	45.001044576562535	23.923653676410172
179	32.69713993240423	61.88409035590529	45.993396413251645	24.237461727412487
180	35.66573738181723	63.277886081358716	47.96720109595404	24.710768786416796
181	36.15403624018369	66.64632426526639	46.078815080633404	24.25402080583689
182	34.9759575104374	65.70015702317897	44.98683093741262	24.031141092158638
183	32.76919549656942	64.81772463455619	42.0337330411162	23.25339737584609
184	33.01212935466043	68.76726999517304	44.16072579947694	23.80871157422985
185	32.546652731699226	69.87409584130802	43.642917060162844	23.625879386440484
186	31.904886177302235	69.96850915371634	44.48512759842931	23.90903036774035
187	29.828449852613517	68.57927911797096	42.557382725080494	23.344023536600027
188	30.399910096095514	67.89722705708226	40.235925284287966	22.682063948346684
189	28.51644138221025	67.75593783841828	42.595170315150796	23.357262570039786
190	27.529424505899296	67.01429064950477	45.0974010147496	24.04567060554985
191	25.83952169912523	65.34813599047953	43.39142740854002	23.578444904324222
192	26.59096392635392	63.23220944428087	42.752826913690086	23.479777149778734
193	26.866731482915206	63.480758128423176	40.28998096370687	22.69749965780519
194	23.037399703910122	63.28548910997198	39.696686461744534	22.574226042654995
195	21.62594651636119	63.98330718342634	40.68484959008034	22.877100650757548
196	21.239677608970407	67.31532002672178	40.78740793231724	22.871724507155875
197	22.636766327638096	69.60793700849517	41.678457284934666	23.24383527987167
198	22.487021344600745	68.68258335265062	35.774714747235365	21.57034453550225
199	21.84994482283702	66.61971905265847	40.660541670302734	22.88854439912678
